qid,original_query,expanded_query
301,international organized crime,"international organized crime transnational criminal organizations drug trafficking cartels money laundering human trafficking smuggling networks mafia syndicates Interpol Europol law enforcement cross-border criminal enterprises racketeering illegal arms trade cybercrime operations criminal networks global crime syndicates narcotics"
302,poliomyelitis post polio,"poliomyelitis post polio post-polio syndrome PPS paralysis polio survivors muscle weakness fatigue respiratory problems iron lung vaccination eradication WHO Jonas Salk vaccine poliovirus neurological complications disability rehabilitation"
303,hubble telescope achievements,"hubble telescope achievements hubble space telescope NASA astronomical discoveries deep field images galaxy formation universe expansion rate cosmic observations nebulae photographs scientific breakthroughs space exploration Hubble constant stellar phenomena planetary observations Edwin Hubble servicing missions infrared imaging"
304,endangered species mammals,"endangered species mammals threatened wildlife extinction biodiversity conservation IUCN red list habitat loss poaching illegal hunting protected species wildlife preservation endangered animals rhinoceros elephant tiger panda gorilla ecosystem destruction deforestation"
305,dangerous vehicles,"dangerous vehicles unsafe cars automobile safety hazards vehicle defects rollover accidents SUV safety crash tests NHTSA recalls automotive defects tire blowouts brake failures consumer protection automobile industry safety ratings fatalities"
306,african civilian deaths,"african civilian deaths africa conflict casualties war victims genocide ethnic violence civil war humanitarian crisis refugees displaced persons mass atrocities Rwanda Burundi Congo Sudan Somalia ethnic cleansing peacekeeping military intervention"
307,new hydroelectric projects,"new hydroelectric projects hydroelectric power dams renewable energy electricity generation water power hydropower plants reservoir construction river systems environmental impact flood control irrigation power stations megawatts turbines"
308,implant dentistry,"implant dentistry dental implants tooth replacement oral surgery titanium implants osseointegration prosthetic teeth dentist oral health crown bridge dentures jaw bone periodontal endosseous implants restoration"
309,rap crime,"rap crime hip hop violence gangsta rap lyrics criminal activity rappers arrests murder shooting gang culture controversy censorship music industry violence glorification criminal records hip hop artists"
310,radio waves brain cancer,"radio waves brain cancer electromagnetic radiation cellular phones mobile devices health risks tumors glioma research studies epidemiology carcinogenic effects microwave radiation exposure limits safety concerns scientific evidence WHO IARC radiofrequency electromagnetic fields"
311,industrial espionage,"industrial espionage corporate espionage trade secrets theft intellectual property spying economic espionage competitive intelligence business secrets technology theft cybersecurity hacking corporate security confidential information proprietary data"
312,hydroponics,"hydroponics soilless cultivation hydroponic gardening plant growth nutrient solution water culture indoor farming greenhouse growing medium controlled environment agriculture vertical farming aeroponics aquaponics crop production"
313,magnetic levitation maglev,"magnetic levitation maglev maglev trains high-speed rail electromagnetic suspension superconducting magnets transportation technology bullet train levitation railway engineering Japan Germany Shanghai magnetic propulsion frictionless"
314,marine vegetation,"marine vegetation seaweed algae kelp aquatic plants ocean flora seagrass underwater ecosystems coral reefs phytoplankton marine biology coastal vegetation mangroves wetlands marine habitats biodiversity"
315,unexplained highway accidents,"unexplained highway accidents mysterious crashes road fatalities traffic incidents unknown causes automobile accidents investigation highway safety forensics vehicle malfunction driver behavior road conditions"
